ST_CASE,WEATHERNAME,YEAR
122973,Clear,2019
122974,Clear,2019
122975,Cloudy,2019
122976,Rain,2019
122977,Clear,2019
122978,Cloudy,2019
122979,Rain,2019
122980,Clear,2019
122981,Clear,2019
122982,Cloudy,2019
122983,Cloudy,2019
122985,Rain,2019
122986,Clear,2019
122987,Cloudy,2019
122988,Clear,2019
122989,Clear,2019
122990,Clear,2019
122991,Clear,2019
122992,Rain,2019
122993,Rain,2019
122994,Rain,2019
122995,Cloudy,2019
122996,Cloudy,2019
122997,Clear,2019
122999,Rain,2019
123000,Cloudy,2019
123001,Clear,2019
123002,Cloudy,2019
123004,Clear,2019
123005,Clear,2019
123006,Rain,2019
123007,Clear,2019
123009,Cloudy,2019
123010,Rain,2019
123011,Rain,2019
123012,Cloudy,2019
123013,Clear,2019
123014,Clear,2019
123015,Clear,2019
123017,Cloudy,2019
123018,Rain,2019
123020,Rain,2019
123021,Clear,2019
123022,Cloudy,2019
123023,Cloudy,2019
123024,Clear,2019
123025,Clear,2019
123027,Clear,2019
123028,Clear,2019
123029,Clear,2019
123030,Rain,2019
123031,Clear,2019
123032,Clear,2019
123033,Clear,2019
123034,Clear,2019
123036,Clear,2019
123038,Cloudy,2019
123039,Clear,2019
123040,Cloudy,2019
123041,Clear,2019
123042,Cloudy,2019
123043,Clear,2019
123044,Cloudy,2019
123045,Clear,2019
123046,Clear,2019
123048,Cloudy,2019
123049,Rain,2019
123050,Clear,2019
123051,Clear,2019
123053,"Fog, Smog, Smoke",2019
123054,Cloudy,2019
123055,Cloudy,2019
123056,Clear,2019
123057,Rain,2019
123058,Cloudy,2019
123059,Clear,2019
123060,Cloudy,2019
123061,"Fog, Smog, Smoke",2019
123063,Clear,2019
123064,Rain,2019
123065,Clear,2019
123066,Rain,2019
123067,Clear,2019
123068,Clear,2019
123069,Cloudy,2019
123070,Clear,2019
123071,Clear,2019
123072,Clear,2019
123073,Rain,2019
123074,Clear,2019
123075,Cloudy,2019
123076,Rain,2019
123077,Rain,2019
123078,Clear,2019
123079,Cloudy,2019
123080,Clear,2019
123081,Clear,2019
123082,Cloudy,2019
123083,Clear,2019
123084,Clear,2019
123085,Clear,2019
123086,Clear,2019
123087,Clear,2019
123088,Cloudy,2019
123089,Not Reported,2019
123090,Rain,2019
123091,Cloudy,2019
123092,Cloudy,2019
123093,Clear,2019
123094,Clear,2019
123095,Other,2019
123097,Clear,2019
123098,Clear,2019
123099,Clear,2019
123101,Clear,2019
123102,Clear,2019
123103,Clear,2019
123104,Clear,2019
123105,Cloudy,2019
123106,Clear,2019
123107,Clear,2019
123108,Clear,2019
123109,Clear,2019
123110,Cloudy,2019
123112,Clear,2019
123113,Cloudy,2019
123114,Clear,2019
123116,Rain,2019
123117,Clear,2019
123119,Clear,2019
123120,Cloudy,2019
123121,Rain,2019
123122,Clear,2019
123124,Clear,2019
123126,Clear,2019
123127,Clear,2019
123128,Clear,2019
123129,Clear,2019
123130,Clear,2019
123131,Clear,2019
123132,Clear,2019
123133,Clear,2019
123135,Clear,2019
123136,Cloudy,2019
123138,Cloudy,2019
123139,"Fog, Smog, Smoke",2019
123140,Clear,2019
123141,Cloudy,2019
123143,Cloudy,2019
123144,Clear,2019
123146,Clear,2019
123147,Clear,2019
123148,Clear,2019
123149,Clear,2019
123150,Clear,2019
123151,Clear,2019
123152,Clear,2019
123154,Clear,2019
123155,Rain,2019
123156,Cloudy,2019
123157,Clear,2019
123158,Clear,2019
123159,Clear,2019
123160,Cloudy,2019
123161,Clear,2019
123162,Clear,2019
123163,Clear,2019
123164,Cloudy,2019
123165,Clear,2019
123166,Clear,2019
123167,Clear,2019
123168,Clear,2019
123169,Clear,2019
123170,Rain,2019
123171,Clear,2019
123172,Clear,2019
123173,Clear,2019
123174,Rain,2019
123175,Clear,2019
123176,Clear,2019
123177,Clear,2019
123178,Clear,2019
123179,Clear,2019
123180,Clear,2019
123181,Clear,2019
123182,Clear,2019
123184,Clear,2019
123185,Cloudy,2019
123186,Clear,2019
123187,Clear,2019
123188,Clear,2019
123189,Clear,2019
123190,Clear,2019
123191,Clear,2019
123192,Rain,2019
123193,Cloudy,2019
123194,Clear,2019
123195,Clear,2019
123196,Clear,2019
123197,Clear,2019
123198,Cloudy,2019
123199,Clear,2019
123200,Clear,2019
123201,Clear,2019
130001,Clear,2019
130002,"Fog, Smog, Smoke",2019
130003,Cloudy,2019
130004,Cloudy,2019
130005,Rain,2019
130006,Rain,2019
130007,Rain,2019
130008,Rain,2019
130009,Clear,2019
130010,Clear,2019
130011,Rain,2019
130012,Cloudy,2019
130013,Clear,2019
130014,Cloudy,2019
130015,Rain,2019
130016,Cloudy,2019
130017,Rain,2019
130018,Clear,2019
130019,Cloudy,2019
130020,Rain,2019
130021,Clear,2019
130022,Cloudy,2019
130023,Clear,2019
130024,Rain,2019
130025,Cloudy,2019
130026,Clear,2019
130027,Clear,2019
130028,Clear,2019
130029,Clear,2019
130030,Clear,2019
130031,Clear,2019
130032,Clear,2019
130033,Clear,2019
130034,Clear,2019
130035,Clear,2019
130036,Clear,2019
130037,Clear,2019
130038,Cloudy,2019
130039,Clear,2019
130040,Clear,2019
130041,Clear,2019
130042,Clear,2019
130043,Clear,2019
130044,Clear,2019
130045,Clear,2019
130046,Clear,2019
130047,Rain,2019
130048,Rain,2019
130049,Clear,2019
130050,Rain,2019
130051,Clear,2019
130052,Clear,2019
130053,Rain,2019
130054,Cloudy,2019
130055,Cloudy,2019
130056,Clear,2019
130057,Clear,2019
130058,Clear,2019
130059,Clear,2019
130060,Clear,2019
130061,Rain,2019
130062,Cloudy,2019
130063,Rain,2019
130064,Rain,2019
130065,Rain,2019
130066,Cloudy,2019
130067,Clear,2019
130068,Cloudy,2019
130069,"Fog, Smog, Smoke",2019
130070,"Fog, Smog, Smoke",2019
130071,Rain,2019
130072,Rain,2019
130073,Rain,2019
130074,Cloudy,2019
130075,Clear,2019
130076,Cloudy,2019
130077,Cloudy,2019
130078,Cloudy,2019
130079,Clear,2019
130080,Clear,2019
130081,Cloudy,2019
130082,Clear,2019
130083,Clear,2019
130084,Clear,2019
130085,Cloudy,2019
130086,Rain,2019
130087,Clear,2019
130088,Clear,2019
130089,Clear,2019
130090,Clear,2019
130091,Clear,2019
130092,Clear,2019
130093,Clear,2019
130094,Clear,2019
130095,Rain,2019
130096,Clear,2019
130097,Clear,2019
130098,Clear,2019
130099,Clear,2019
130100,Clear,2019
130101,Clear,2019
130102,Clear,2019
130103,Clear,2019
130104,Clear,2019
130105,Cloudy,2019
130106,Clear,2019
130107,Cloudy,2019
130108,Clear,2019
130109,Clear,2019
130110,Rain,2019
130111,Clear,2019
130112,Cloudy,2019
130113,Clear,2019
130114,Cloudy,2019
130115,Clear,2019
130116,Clear,2019
130117,Clear,2019
130118,Clear,2019
130119,Clear,2019
130120,Clear,2019
130121,Clear,2019
130122,Clear,2019
130123,Cloudy,2019
130124,Clear,2019
130125,Clear,2019
130126,Clear,2019
130127,Rain,2019
130128,Clear,2019
130129,Cloudy,2019
130130,Clear,2019
130131,Clear,2019
130132,Cloudy,2019
130133,Clear,2019
130134,Cloudy,2019
130135,Clear,2019
130136,Clear,2019
130137,Clear,2019
130138,Clear,2019
130139,Clear,2019
130140,Clear,2019
130141,Clear,2019
130142,Cloudy,2019
130143,Cloudy,2019
130144,Clear,2019
130145,Clear,2019
130146,Clear,2019
130147,Clear,2019
130148,Clear,2019
130149,Clear,2019
130150,Clear,2019
130151,Clear,2019
130152,Cloudy,2019
130153,Clear,2019
130154,Clear,2019
130155,Cloudy,2019
130156,Clear,2019
130157,Clear,2019
130158,Clear,2019
130159,Cloudy,2019
130160,Rain,2019
130161,Rain,2019
130162,Rain,2019
130163,Cloudy,2019
130164,Rain,2019
130165,Cloudy,2019
130166,Cloudy,2019
130167,Clear,2019
130168,Clear,2019
130169,Clear,2019
130170,Clear,2019
130171,Clear,2019
130172,Cloudy,2019
130173,Not Reported,2019
130174,Rain,2019
130175,Cloudy,2019
130176,Cloudy,2019
130177,Clear,2019
130178,Rain,2019
130179,Rain,2019
130180,Clear,2019
130181,Rain,2019
130182,Rain,2019
130183,"Fog, Smog, Smoke",2019
130184,Rain,2019
130185,Cloudy,2019
130186,Clear,2019
130187,Cloudy,2019
130188,Clear,2019
130189,Cloudy,2019
130190,Cloudy,2019
130191,Cloudy,2019
130192,"Fog, Smog, Smoke",2019
130193,Clear,2019
130194,Clear,2019
130195,Clear,2019
130196,Clear,2019
130197,Clear,2019
130198,Clear,2019
130199,Clear,2019
130200,Clear,2019
130201,Clear,2019
130202,Clear,2019
130203,Clear,2019
130204,Cloudy,2019
130205,Cloudy,2019
130206,Clear,2019
130207,Cloudy,2019
130208,Clear,2019
130209,Cloudy,2019
130210,Cloudy,2019
130211,Rain,2019
130212,Rain,2019
130213,Cloudy,2019
130214,Clear,2019
130215,Clear,2019
130216,Cloudy,2019
130217,Clear,2019
130218,Rain,2019
130219,Cloudy,2019
130220,Clear,2019
130221,Clear,2019
130222,Clear,2019
130223,Cloudy,2019
130224,Cloudy,2019
130225,Clear,2019
130226,Clear,2019
130227,Clear,2019
130228,Clear,2019
130229,Clear,2019
130230,Clear,2019
130231,Clear,2019
130232,Clear,2019
130233,Clear,2019
130234,Clear,2019
130235,Clear,2019
130236,Clear,2019
130237,Clear,2019
130238,Clear,2019
130239,Clear,2019
130240,Cloudy,2019
130241,Clear,2019
130242,Clear,2019
130243,Clear,2019
130244,Cloudy,2019
130245,Clear,2019
130246,Clear,2019
130247,Clear,2019
130248,Clear,2019
130249,Clear,2019
130250,Clear,2019
130251,Clear,2019
130252,"Fog, Smog, Smoke",2019
130253,Rain,2019
130254,Cloudy,2019
130255,Clear,2019
130256,Clear,2019
130257,Clear,2019
130258,Clear,2019
130259,Clear,2019
130260,Clear,2019
130261,Clear,2019
130262,Cloudy,2019
130263,Rain,2019
130264,Clear,2019
130265,Clear,2019
130266,Clear,2019
130267,Clear,2019
130268,Clear,2019
130269,Clear,2019
130270,Clear,2019
130271,Clear,2019
130272,Clear,2019
130273,Clear,2019
130274,Cloudy,2019
130275,Clear,2019
130276,Clear,2019
130277,Clear,2019
130278,Clear,2019
130279,Clear,2019
130280,Clear,2019
130281,"Fog, Smog, Smoke",2019
130282,Clear,2019
130283,Clear,2019
130284,Clear,2019
130285,Clear,2019
130286,Clear,2019
130287,Clear,2019
130288,Clear,2019
130289,Clear,2019
130290,Clear,2019
130291,Clear,2019
130292,Clear,2019
130293,Clear,2019
130294,Clear,2019
130295,Cloudy,2019
130296,Clear,2019
130297,Clear,2019
130298,Clear,2019
130299,Clear,2019
130300,Clear,2019
130301,Clear,2019
130302,Clear,2019
130303,Not Reported,2019
130304,Clear,2019
130305,Rain,2019
130306,Clear,2019
130307,Clear,2019
130308,Clear,2019
130309,Clear,2019
130310,Cloudy,2019
130311,Clear,2019
130312,Clear,2019
130313,Clear,2019
130314,Clear,2019
130315,Cloudy,2019
130316,Clear,2019
130317,Clear,2019
130318,Clear,2019
130319,Clear,2019
130320,Clear,2019
130322,Clear,2019
130323,Clear,2019
130324,Clear,2019
130325,Clear,2019
130326,Clear,2019
130327,Clear,2019
130328,Clear,2019
130329,Clear,2019
130330,Clear,2019
130331,Clear,2019
130332,Clear,2019
130333,Clear,2019
130334,Cloudy,2019
130335,Cloudy,2019
130336,Rain,2019
130337,Clear,2019
130338,Rain,2019
130339,Clear,2019
130340,Clear,2019
130341,Clear,2019
130342,Clear,2019
130343,Clear,2019
130344,Clear,2019
130345,Clear,2019
130346,Clear,2019
130347,Clear,2019
130348,Clear,2019
130349,Clear,2019
130350,Clear,2019
130351,Clear,2019
130352,Clear,2019
130353,Clear,2019
130354,Clear,2019
130355,Rain,2019
130356,Clear,2019
130357,Clear,2019
130358,Clear,2019
130359,Clear,2019
130360,Clear,2019
130361,Clear,2019
130362,Clear,2019
130363,Clear,2019
130364,Clear,2019
130365,Clear,2019
130366,Cloudy,2019
130367,Rain,2019
130368,Cloudy,2019
130369,Cloudy,2019
130370,Clear,2019
130371,Clear,2019
130372,Clear,2019
130373,Clear,2019
130374,Clear,2019
130375,Clear,2019
130377,Clear,2019
130378,Clear,2019
130379,Clear,2019
130380,Clear,2019
130381,Clear,2019
130382,Clear,2019
130383,Clear,2019
130384,Cloudy,2019
130385,Clear,2019
130386,Cloudy,2019
130387,Clear,2019
130388,Clear,2019
130389,Clear,2019
130390,Clear,2019
130391,Clear,2019
130392,Clear,2019
130393,Clear,2019
130394,Clear,2019
130395,Clear,2019
130396,Clear,2019
130397,Clear,2019
130398,Clear,2019
130399,Clear,2019
130400,Clear,2019
130401,Rain,2019
130402,Rain,2019
130403,Rain,2019
130404,Cloudy,2019
130405,Cloudy,2019
130406,Cloudy,2019
130407,Clear,2019
130408,Clear,2019
130409,Clear,2019
130410,Clear,2019
130411,Clear,2019
130412,Clear,2019
130413,Clear,2019
130414,Clear,2019
130415,Clear,2019
130416,Clear,2019
130417,Clear,2019
130418,Clear,2019
130419,Clear,2019
130420,Clear,2019
130421,Clear,2019
130422,Clear,2019
130423,Clear,2019
130424,Clear,2019
130425,Clear,2019
130426,Clear,2019
130427,Cloudy,2019
130428,Clear,2019
130429,Clear,2019
130430,Clear,2019
130431,Clear,2019
130432,Clear,2019
130433,Clear,2019
130434,Clear,2019
130435,Clear,2019
130436,Clear,2019
130437,Clear,2019
130438,Cloudy,2019
130439,Clear,2019
130440,Clear,2019
130442,Clear,2019
130443,Clear,2019
130444,Clear,2019
130445,Not Reported,2019
130446,Cloudy,2019
130447,Cloudy,2019
130448,Clear,2019
130449,Clear,2019
130450,Clear,2019
130451,Clear,2019
130452,Clear,2019
130453,Clear,2019
130454,Clear,2019
130455,Cloudy,2019
130456,Rain,2019
130457,Rain,2019
130458,Rain,2019
130459,Cloudy,2019
130460,Clear,2019
130461,Clear,2019
130462,Cloudy,2019
130463,Clear,2019
130464,Clear,2019
130465,Clear,2019
130466,Clear,2019
130467,Clear,2019
130468,Clear,2019
130469,Clear,2019
130470,Cloudy,2019
130471,Clear,2019
130472,Cloudy,2019
130473,Clear,2019
130474,Clear,2019
130475,Cloudy,2019
130476,Cloudy,2019
130477,Clear,2019
130478,Cloudy,2019
130479,Rain,2019
130480,Clear,2019
130481,Cloudy,2019
130482,Clear,2019
130483,Cloudy,2019
130484,Clear,2019
130486,Rain,2019
130487,Clear,2019
130488,Clear,2019
130489,Clear,2019
130490,Clear,2019
130491,Clear,2019
130492,Clear,2019
130493,Clear,2019
130494,Clear,2019
130495,Clear,2019
130496,Clear,2019
130497,Clear,2019
130498,Clear,2019
130499,Clear,2019
130500,Clear,2019
130501,Clear,2019
130502,Clear,2019
130503,Clear,2019
130504,Clear,2019
130505,Clear,2019
130506,Clear,2019
130507,Cloudy,2019
130508,Clear,2019
130509,Clear,2019
130510,Clear,2019
130512,Not Reported,2019
130513,Not Reported,2019
130514,Clear,2019
130515,Clear,2019
130516,Clear,2019
130517,Clear,2019
130518,Clear,2019
130519,Clear,2019
130520,Clear,2019
130521,Clear,2019
130522,Clear,2019
130523,Clear,2019
130524,Clear,2019
130525,Clear,2019
130526,Clear,2019
130527,Clear,2019
130528,Clear,2019
130529,Clear,2019
130530,Clear,2019
130531,Clear,2019
130532,Clear,2019
130533,Clear,2019
130534,Clear,2019
130535,Clear,2019
130536,Clear,2019
130537,Clear,2019
130538,Clear,2019
130539,Clear,2019
130540,Clear,2019
130541,Clear,2019
130542,Clear,2019
130543,Clear,2019
130544,Clear,2019
130545,Clear,2019
130546,Clear,2019
130547,Clear,2019
130548,Clear,2019
130549,Clear,2019
130550,Clear,2019
130551,Clear,2019
130552,Clear,2019
130553,Clear,2019
130554,Clear,2019
130555,Clear,2019
130556,Cloudy,2019
130557,Clear,2019
130558,Clear,2019
130559,Clear,2019
130560,Cloudy,2019
130561,Clear,2019
130562,Clear,2019
130563,Clear,2019
130564,Clear,2019
130565,Clear,2019
130566,Clear,2019
130567,Clear,2019
130568,Clear,2019
130569,Cloudy,2019
130570,Cloudy,2019
130571,Clear,2019
130572,Clear,2019
130573,Clear,2019
130575,Clear,2019
130576,Clear,2019
130577,Clear,2019
130578,Cloudy,2019
130579,Clear,2019
130580,Clear,2019
130581,Clear,2019
130582,Clear,2019
130583,Clear,2019
130584,Clear,2019
130585,Clear,2019
130586,Clear,2019
130587,Clear,2019
130588,Clear,2019
130589,Clear,2019
130590,Cloudy,2019
130591,Clear,2019
130592,Clear,2019
130593,Clear,2019
130594,Clear,2019
130595,Clear,2019
130596,Clear,2019
130597,Clear,2019
130598,Clear,2019
130599,Clear,2019
130600,Clear,2019
130601,Clear,2019
130602,Clear,2019
130603,Clear,2019
130604,Cloudy,2019
130605,Cloudy,2019
130606,Clear,2019
130607,Rain,2019
130608,Clear,2019
130609,Rain,2019
130610,Cloudy,2019
130611,Rain,2019
130612,Rain,2019
130613,Clear,2019
130614,Cloudy,2019
130615,Clear,2019
130616,Rain,2019
130617,Cloudy,2019
130618,Rain,2019
130619,Clear,2019
130620,Cloudy,2019
130621,Rain,2019
130622,Cloudy,2019
130623,Cloudy,2019
130624,Clear,2019
130625,Rain,2019
130626,Clear,2019
130627,Cloudy,2019
130628,Cloudy,2019
130629,Cloudy,2019
130630,Cloudy,2019
130631,Cloudy,2019
130632,Clear,2019
130633,Clear,2019
130634,Clear,2019
130635,Clear,2019
130636,Clear,2019
130637,Clear,2019
130638,Clear,2019
130639,Clear,2019
130640,Clear,2019
130641,Clear,2019
130642,Cloudy,2019
130643,Clear,2019
130644,Clear,2019
130645,Clear,2019
130646,Clear,2019
130647,Clear,2019
130648,Clear,2019
130649,Cloudy,2019
130650,Clear,2019
130651,Clear,2019
130652,Cloudy,2019
130653,Cloudy,2019
130654,Cloudy,2019
130655,Clear,2019
130656,Cloudy,2019
130657,Cloudy,2019
130658,Clear,2019
130659,Cloudy,2019
130660,Clear,2019
130661,Clear,2019
130662,Clear,2019
130663,Clear,2019
130664,Clear,2019
130665,Clear,2019
130666,Clear,2019
130667,Cloudy,2019
130668,Clear,2019
130669,Clear,2019
130670,Clear,2019
130671,Cloudy,2019
130672,Cloudy,2019
130673,Clear,2019
130674,Clear,2019
130675,Clear,2019
130676,Clear,2019
130677,Clear,2019
130678,Clear,2019
130679,Cloudy,2019
130680,Clear,2019
130681,Clear,2019
130682,Clear,2019
130683,Cloudy,2019
130684,Cloudy,2019
130685,Clear,2019
130686,Clear,2019
130687,Clear,2019
130688,Clear,2019
130689,Clear,2019
130690,Clear,2019
130691,Clear,2019
130692,Clear,2019
130693,Clear,2019
130694,Clear,2019
130695,Clear,2019
130696,Clear,2019
130697,Clear,2019
130698,Clear,2019
130699,Clear,2019
130700,Clear,2019
130701,Clear,2019
130703,Clear,2019
130704,Clear,2019
130705,Clear,2019
130706,Cloudy,2019
130707,Cloudy,2019
130708,Cloudy,2019
130709,Cloudy,2019
130710,Clear,2019
130711,Cloudy,2019
130712,Cloudy,2019
130713,Cloudy,2019
130714,Cloudy,2019
130715,Clear,2019
130716,Clear,2019
130717,Clear,2019
130718,Clear,2019
130719,Clear,2019
130720,Clear,2019
130721,Clear,2019
130722,Clear,2019
130724,Clear,2019
130725,Clear,2019
130726,Clear,2019
130727,Clear,2019
130728,Clear,2019
130729,Clear,2019
130730,Clear,2019
130732,Clear,2019
130733,Clear,2019
130734,Clear,2019
130735,Cloudy,2019
130736,Cloudy,2019
130737,Cloudy,2019
130738,Clear,2019
130739,Clear,2019
130740,Clear,2019
130741,Cloudy,2019
130742,Cloudy,2019
130743,Clear,2019
130744,Cloudy,2019
130745,Clear,2019
130746,Clear,2019
130747,Rain,2019
130748,Clear,2019
130749,Cloudy,2019
130750,Clear,2019
130751,Clear,2019
130752,Clear,2019
130753,Clear,2019
130754,Clear,2019
130755,Clear,2019
130756,Cloudy,2019
130757,Clear,2019
130758,Clear,2019
130759,Clear,2019
130760,Clear,2019
130761,Clear,2019
130762,Clear,2019
130763,Clear,2019
130764,Rain,2019
130765,Clear,2019
130766,Clear,2019
130767,Clear,2019
130768,Clear,2019
130769,Clear,2019
130770,Clear,2019
130771,Cloudy,2019
130772,"Fog, Smog, Smoke",2019
130773,Cloudy,2019
130774,Clear,2019
130775,Clear,2019
130776,Clear,2019
130777,Cloudy,2019
130778,Cloudy,2019
130779,Clear,2019
130780,Clear,2019
130781,Clear,2019
130782,Clear,2019
130783,Clear,2019
130784,Clear,2019
130785,Clear,2019
130786,Clear,2019
130787,Clear,2019
130788,Clear,2019
130789,Cloudy,2019
130790,Clear,2019
130791,Clear,2019
130792,Cloudy,2019
130793,Clear,2019
130794,Clear,2019
130795,Clear,2019
130796,Cloudy,2019
130797,Clear,2019
130798,Clear,2019
130799,Clear,2019
130800,Clear,2019
130801,Clear,2019
130802,Clear,2019
130803,Rain,2019
130804,Clear,2019
130805,Cloudy,2019
130806,Clear,2019
130807,Cloudy,2019
130808,Clear,2019
130809,Cloudy,2019
130810,Clear,2019
130811,Cloudy,2019
130812,Cloudy,2019
130813,Cloudy,2019
130814,Cloudy,2019
130815,Clear,2019
130816,Clear,2019
130817,Clear,2019
130818,Clear,2019
130819,Clear,2019
130820,Clear,2019
130821,Clear,2019
130822,Clear,2019
130823,Clear,2019
130824,"Fog, Smog, Smoke",2019
130825,Clear,2019
130826,Clear,2019
130827,Cloudy,2019
130828,Clear,2019
130829,Clear,2019
130830,Clear,2019
130831,Clear,2019
130832,Clear,2019
130833,Clear,2019
130834,Clear,2019
130835,Not Reported,2019
130836,Clear,2019
130837,Cloudy,2019
130838,Clear,2019
130839,Clear,2019
130840,Clear,2019
130841,Clear,2019
130842,Clear,2019
130843,Clear,2019
130844,Clear,2019
130845,Cloudy,2019
130846,Cloudy,2019
130847,Clear,2019
130848,Clear,2019
130849,Cloudy,2019
130850,Clear,2019
130851,Clear,2019
130852,Clear,2019
130853,Clear,2019
130854,Clear,2019
130855,Clear,2019
130856,Clear,2019
130857,Clear,2019
130858,Clear,2019
130859,Cloudy,2019
130860,Rain,2019
130861,Clear,2019
130862,Cloudy,2019
130863,Clear,2019
130864,Cloudy,2019
130865,Clear,2019
130866,Clear,2019
130867,Rain,2019
130868,Clear,2019
130869,Cloudy,2019
130870,Cloudy,2019
130871,Clear,2019
130872,Cloudy,2019
130873,Clear,2019
130874,Clear,2019
130875,Clear,2019
130876,Cloudy,2019
130877,Clear,2019
130878,Clear,2019
130879,Clear,2019
130880,Clear,2019
130881,Clear,2019
130882,Clear,2019
130883,Clear,2019
130884,Clear,2019
130885,Clear,2019
130886,Clear,2019
130887,Clear,2019
130888,Clear,2019
130889,Cloudy,2019
130890,Rain,2019
130891,Not Reported,2019
130892,Cloudy,2019
130893,Not Reported,2019
130894,Clear,2019
130895,Cloudy,2019
130896,"Fog, Smog, Smoke",2019
130897,Clear,2019
130898,Clear,2019
130899,Clear,2019
130900,Clear,2019
130901,Rain,2019
130902,Clear,2019
130903,Clear,2019
130904,Clear,2019
130905,Cloudy,2019
130906,Cloudy,2019
130907,Clear,2019
130908,Clear,2019
130909,Cloudy,2019
130910,Cloudy,2019
130911,Clear,2019
130912,Cloudy,2019
130913,Cloudy,2019
130914,Cloudy,2019
130915,Rain,2019
130916,Cloudy,2019
130917,Clear,2019
130918,Clear,2019
130919,Cloudy,2019
130920,Clear,2019
130921,Clear,2019
130922,Clear,2019
130923,Clear,2019
130924,Clear,2019
130925,Clear,2019
130926,Clear,2019
130927,Clear,2019
130928,Clear,2019
130929,Rain,2019
